Mach,Alpha,CD,CD Power-Off,CD Power-On,CA Power-Off,CA Power-On,CL,CN,CN Potential,CN Viscous,CNalpha (0 to 4 deg) (per rad),CP,CP (0 to 4 deg),Reynolds Number
1.44,0,0.4518013913743622809005913404,0.451801391374362,0.451801391374362,0.451801391374362,0.451801391374362,0,0.000000,0.000000,0,8.166885187049202017854454082,88.76856909677958092793076528,84.97395919699574989346255667,106510800
1.45,0,0.4506517008031227572180417761,0.450651700803123,0.450651700803123,0.450651700803123,0.450651700803123,0,0.000000,0.000000,0,8.154075773324870650398807583,88.692194920365917447212757,84.91922850181149842029102082,107250400
1.46,0,0.4495169756860969459884972437,0.449516975686097,0.449516975686097,0.449516975686097,0.449516975686097,0,0.000000,0.000000,0,8.141232304474973606900138283,88.61595039485124608349136467,84.86455611781019839396563269,107990100
1.47,0,0.4483971142599616234612036959,0.448397114259962,0.448397114259962,0.448397114259962,0.448397114259962,0,0.000000,0.000000,0,8.128413790479276563401468984,88.54026107860211382238835718,84.81031953153340712677839811,108729800
1.48,0,0.4472923091631223167321306206,0.447292309163122,0.447292309163122,0.447292309163122,0.447292309163122,0,0.000000,0.000000,0,8.115622134117405195945822485,88.46491936332720862954419867,84.75634901758327031650122974,109469400
1.49,0,0.4462023415178443850316550013,0.446202341517844,0.446202341517844,0.446202341517844,0.446202341517844,0,0.000000,0.000000,0,8.102853263672409584842850905,88.39009709958951631888023743,84.70278437395132254228815682,110209100
1.50,0,0.4451272312938447061731217671,0.445127231293845,0.445127231293845,0.445127231293845,0.445127231293845,0,0.000000,0.000000,0,8.090107017409168244157088446,88.31564760398661918642966118,84.64950496021707993420539732,110948700
1.51,0,0.4440670383579599044488453402,0.44406703835796,0.44406703835796,0.44406703835796,0.44406703835796,0,0.000000,0.000000,0,8.077383188830705471075628266,88.24162660624970055079187999,84.59655678371809327532538547,111688400
1.52,0,0.4430217092657477804545093447,0.443021709265748,0.443021709265748,0.443021709265748,0.443021709265748,0,0.000000,0.000000,0,8.064678556030814130389865807,88.16794292177750198063211529,84.54386339895487589455040639,112428000
1.53,0,0.4419913112455114730072451462,0.441991311245512,0.441991311245512,0.441991311245512,0.441991311245512,0,0.000000,0.000000,0,8.051992825928302789704103347,88.09471647228264138948700331,84.49152377837190104075679434,113167700
1.54,0,0.4409756786380182114916966654,0.440975678638018,0.440975678638018,0.440975678638018,0.440975678638018,0,0.000000,0.000000,0,8.039326691948431449018340888,88.02174402876866911788720322,84.43937070864462643454190064,113907400
1.55,0,0.4399750177769133920548167500,0.439975017776913,0.439975017776913,0.439975017776913,0.439975017776913,0,0.000000,0.000000,0,8.026677779003040108332578428,87.94920236410463246494011319,84.38754920079384270411970573,114647000
1.56,0,0.4389891349605302060208172641,0.43898913496053,0.43898913496053,0.43898913496053,0.43898913496053,0,0.000000,0.000000,0,8.014044727741718767646815969,87.87701191684587923755401317,84.33599316188280484785278973,115386700
1.57,0,0.4380182585374215778426558016,0.438018258537422,0.438018258537422,0.438018258537422,0.438018258537422,0,0.000000,0.000000,0,8.001427125713785994565355789,87.80509926581613260973651687,84.28464187936380123215584668,116126300
1.58,0,0.4370621798366847646989158007,0.437062179836685,0.437062179836685,0.437062179836685,0.437062179836685,0,0.000000,0.000000,0,7.98882454944285465387959333,87.7335145881276992146982269,84.23353677221644461584349817,116866000
1.59,0,0.4361210338024013669193550375,0.436121033802401,0.436121033802401,0.436121033802401,0.436121033802401,0,0.000000,0.000000,0,7.97623549749190331319383087,87.66224989870040258851333312,84.18267073544091133468337366,117605700
1.60,0,0.4351947565416131827534003841,0.435194756541613,0.435194756541613,0.435194756541613,0.435194756541613,0,0.000000,0.000000,0,7.963660526082801972508068411,87.59122749848282682685100673,84.13197983033791022354478975,118345300
1.61,0,0.4342834357712224659569073129,0.434283435771222,0.434283435771222,0.434283435771222,0.434283435771222,0,0.000000,0.000000,0,7.951098088182127740261026472,87.52050973382261572482438675,84.08151510411344227170961396,119085000
1.62,0,0.4333870373231676893738192859,0.433387037323168,0.433387037323168,0.433387037323168,0.433387037323168,0,0.000000,0.000000,0,7.938546681275966399575264013,87.45007496618115767662763973,84.03125812386255031304750889,119824600
1.63,0,0.4325056525552996287764267410,0.4325056525553,0.4325056525553,0.4325056525553,0.4325056525553,0,0.000000,0.000000,0,7.926007715248256518055083312,87.3799255239173342130468403,83.98121155847523299779872969,120564300
1.64,0,0.4316391195026137133332586501,0.431639119502614,0.431639119502614,0.431639119502614,0.431639119502614,0,0.000000,0.000000,0,7.9134786575881151773693208532,87.31004453957353471056719598,83.93136046187611405604143447,121303900
1.65,0,0.4307876627649231011441766545,0.430787662764923,0.430787662764923,0.430787662764923,0.430787662764923,0,0.000000,0.000000,0,7.9009588898251338366835583943,87.24035743070454928810221513,83.88164278506116167645402959,122043600
1.66,0,0.4299511965120380399775906639,0.429951196512038,0.429951196512038,0.429951196512038,0.429951196512038,0,0.000000,0.000000,0,7.8884498124068010636020982139,87.17099887335277330619199074,83.83217100827858878387476258,122783300
1.67,0,0.4291296854432924836148589743,0.429129685443292,0.429129685443292,0.429129685443292,0.429129685443292,0,0.000000,0.000000,0,7.875949818507279722916335755,87.10182251538497676823216248,83.78282304412163585825542118,123522900
1.68,0,0.4283233284074356043019387194,0.428323328407436,0.428323328407436,0.428323328407436,0.428323328407436,0,0.000000,0.000000,0,7.8634572438136683822305732947,87.03287738532378272070020704,83.73363897971353008379213643,124262600
1.69,0,0.4275319775911914998802340489,0.427531977591192,0.427531977591192,0.427531977591192,0.427531977591192,0,0.000000,0.000000,0,7.8509734682275570415448108365,86.96417277384628552936331812,83.68462721608033683075504075,125002200
1.70,0,0.4267557443371580065037861005,0.426755744337158,0.426755744337158,0.426755744337158,0.426755744337158,0,0.000000,0.000000,0,7.838496765462525700859048377,86.89562636505919870763120747,83.63571863641382063415468363,125741900
1.71,0,0.4259945670527865447429144262,0.425994567052787,0.425994567052787,0.425994567052787,0.425994567052787,0,0.000000,0.000000,0,7.8260265280265729277775881964,86.8273608597399007154838425,83.58701515792448231161344192,126481600
1.72,0,0.4252484944183449236376538278,0.425248494418345,0.425248494418345,0.425248494418345,0.425248494418345,0,0.000000,0.000000,0,7.8135640430609315870918257379,86.75924820671968180370703725,83.53841081089752887613068441,127221200
1.73,0,0.4245176311035125870440682667,0.424517631103513,0.424517631103513,0.424517631103513,0.424517631103513,0,0.000000,0.000000,0,7.8011055686936502464060632781,86.69133313057226204298055354,83.48994133468693667225976644,127960900
1.74,0,0.4238019620683941297501508764,0.423801962068394,0.423801962068394,0.423801962068394,0.423801962068394,0,0.000000,0.000000,0,7.7886544071038260141590213385,86.62362672279105333147356568,83.44161740479651471837709485,128700500
1.75,0,0.4231015639679749654950280674,0.423101563967975,0.423101563967975,0.423101563967975,0.423101563967975,0,0.000000,0.000000,0,7.7762078788827646734732588795,86.55610932528575576044301316,83.393421605527794066896882,129440200
1.76,0,0.4224163125957003745334752158,0.4224163125957,0.4224163125957,0.4224163125957,0.4224163125957,0,0.000000,0.000000,0,7.7637661800784133327874964194,86.48871765876349825627383595,83.34530126145704963646065802,130179800
1.77,0,0.4217463164337452929476551262,0.421746316433745,0.421746316433745,0.421746316433745,0.421746316433745,0,0.000000,0.000000,0,7.75132864524983199210173396,86.42157048197288287080263076,83.2973552669932299310347624,130919500
1.78,0,0.4210916278879185831409889525,0.421091627887919,0.421091627887919,0.421091627887919,0.421091627887919,0,0.000000,0.000000,0,7.7388954389058006514159715005,86.35453951974192065925822543,83.24947664598460322216139611,131659200
1.79,0,0.4204522994203843859509492035,0.420452299420384,0.420452299420384,0.420452299420384,0.420452299420384,0,0.000000,0.000000,0,7.7264668395372878783345113215,86.2877530213916566293261911,83.20177269955025338558952046,132398800
1.80,0,0.4198282419997633794785520464,0.419828241999763,0.419828241999763,0.419828241999763,0.419828241999763,0,0.000000,0.000000,0,7.7140420744060065376487488617,86.22106957656669367703634169,83.15412498031555583379410236,133138500
1.81,0,0.4192196129974236608583672206,0.419219612997424,0.419219612997424,0.419219612997424,0.419219612997424,0,0.000000,0.000000,0,7.701618366931338088524265882,86.15453874590924200923327122,83.10657382517887365840890611,133878100
1.82,0,0.4186264348936613634677160402,0.418626434893661,0.418626434893661,0.418626434893661,0.418626434893661,0,0.000000,0.000000,0,7.6891989367126853154428057023,86.08817613612424259386570296,83.05913361007083033635782239,134617800
1.83,0,0.4180486520506454591412263677,0.418048652050646,0.418048652050646,0.418048652050646,0.418048652050646,0,0.000000,0.000000,0,7.676781954679373974757043243,86.02190049011160794765984119,83.01173558968408896209620788,135357500
1.84,0,0.4174863287930422240807696087,0.417486328793042,0.417486328793042,0.417486328793042,0.417486328793042,0,0.000000,0.000000,0,7.6643666561729726340712807836,85.95584086478575051170693875,82.96448758399572427045613343,136097100
1.85,0,0.4169394596820272583370081446,0.416939459682027,0.416939459682027,0.416939459682027,0.416939459682027,0,0.000000,0.000000,0,7.6519542279028212933855183246,85.88992964550807908648322097,82.91733347301964397713566961,136836800
1.86,0,0.4164081331251414963444212265,0.416408133125142,0.416408133125142,0.416408133125142,0.416408133125142,0,0.000000,0.000000,0,7.639542853541757061138476386,85.82409245236307514668279909,82.87021017228715808639366703,137576400
1.87,0,0.4158923549621292430276301327,0.415892354962129,0.415892354962129,0.415892354962129,0.415892354962129,0,0.000000,0.000000,0,7.6271337137420557204527139256,85.75839854993610379313262409,82.8231762206870214231248322,138316100
1.88,0,0.4153921739014353387179385971,0.415392173901435,0.415392173901435,0.415392173901435,0.415392173901435,0,0.000000,0.000000,0,7.6147249861507943797669514669,85.69289926663460909653557382,82.77627405566156115902391647,139055700
1.89,0,0.4149076369850283742891447445,0.414907636985028,0.414907636985028,0.414907636985028,0.414907636985028,0,0.000000,0.000000,0,7.6023168454251430390811890072,85.62746748342331472339900461,82.72939701742008034614158089,139795400
1.90,0,0.4144387905042121483050078363,0.414438790504212,0.414438790504212,0.414438790504212,0.414438790504212,0,0.000000,0.000000,0,7.5899094420371331307911242674,85.56215954475529013411412244,82.68259247002232065555919304,140535100
1.91,0,0.4139855806305963443763633888,0.413985580630596,0.413985580630596,0.413985580630596,0.413985580630596,0,0.000000,0.000000,0,7.5775039241928017901053618083,85.49691942487760655184175145,82.63581371968752915498807228,141274700
1.92,0,0.4135481260830134510435145921,0.413548126083014,0.413548126083014,0.413548126083014,0.413548126083014,0,0.000000,0.000000,0,7.5650975004316390170239016281,85.43185974799057914163913511,82.58915443970790313749225544,142014400
1.93,0,0.4131263961058566254183584398,0.413126396105857,0.413126396105857,0.413126396105857,0.413126396105857,0,0.000000,0.000000,0,7.5526902508327291087338368896,85.36690840347573869527258874,82.5425540214101427236162906,142754000
1.94,0,0.4127204104607749197588449770,0.412720410460775,0.412720410460775,0.412720410460775,0.412720410460775,0,0.000000,0.000000,0,7.5402853579048177680480744296,85.30208898480219608776978274,82.49603352288661980456236957,143493700
1.95,0,0.4123303385358328253244903469,0.412330338535833,0.412330338535833,0.412330338535833,0.412330338535833,0,0.000000,0.000000,0,7.5278779802084264273623119701,85.23730233945887149437864246,82.44950756574167570172177082,144233300
1.96,0,0.4119559910819380732250320364,0.411955991081938,0.411955991081938,0.411955991081938,0.411955991081938,0,0.000000,0.000000,0,7.5154712128863265190722472303,85.17263010608498551938639515,82.40304605468773774413514098,144973000
1.97,0,0.4115976356874957622161377714,0.411597635687496,0.411597635687496,0.411597635687496,0.411597635687496,0,0.000000,0.000000,0,7.5030622102590737459907870515,85.10811673282126033142151867,82.35668545343605493373196171,145712700
1.98,0,0.4112552197742746128845780130,0.411255219774275,0.411255219774275,0.411255219774275,0.411255219774275,0,0.000000,0.000000,0,7.4906541039379724053050245917,85.04365490471058946834917493,82.31033635240221749272558068,146452300
1.99,0,0.4109286654875003858331237416,0.4109286654875,0.4109286654875,0.4109286654875,0.4109286654875,0,0.000000,0.000000,0,7.4782430233514139026407735321,84.97927958495079584213713124,82.26402679221711484219938313,147192000
2.00,0,0.4106181524371413397121323563,0.410618152437141,0.410618152437141,0.410618152437141,0.410618152437141,0,0.000000,0.000000,0,7.4658310567782739943507087929,84.91500589084117258249835258,82.21777028110026584617610299,147931600
2.01,0,0.4104765040431981287882201399,0.410476504043198,0.410476504043198,0.410476504043198,0.410476504043198,0,0.000000,0.000000,0,7.453418349648481221269248614,84.85082529821758000143932014,82.17155964469115492881753295,148671300
2.02,0,0.4103460760767366812156499840,0.410346076076737,0.410346076076737,0.410346076076737,0.410346076076737,0,0.000000,0.000000,0,7.4410040254039298805834861541,84.78673783233518026123310851,82.12539456144192749704906562,149411000
2.03,0,0.4092712389469445564270957440,0.409271238946945,0.409271238946945,0.409271238946945,0.409271238946945,0,0.000000,0.000000,0,7.4280311863597199722934214146,84.71929393088607733861578754,82.07615588782852080373698343,150150600
2.04,0,0.4079429986733576250456757968,0.407942998673358,0.407942998673358,0.407942998673358,0.407942998673358,0,0.000000,0.000000,0,7.4146709333682971992119612356,84.64945609983660907969792753,82.02471793353898542957426446,150890300
2.05,0,0.4066228532811684457098626813,0.406622853281168,0.406622853281168,0.406622853281168,0.406622853281168,0,0.000000,0.000000,0,7.4010643844626858585261987753,84.57807927867545527353988721,81.97185381018001377100812107,151629900
2.06,0,0.4053107025884002888683341399,0.4053107025884,0.4053107025884,0.4053107025884,0.4053107025884,0,0.000000,0.000000,0,7.387228637078545950236134036,84.50532116334322512031653719,81.91770236566794806380457466,152369600
2.07,0,0.4040065980558152579968150554,0.404006598055815,0.404006598055815,0.404006598055815,0.404006598055815,0,0.000000,0.000000,0,7.3731767689067446095503715772,84.43118137141729946430509855,81.86226707813085187135264334,153109200
2.08,0,0.4027102192019157011110001485,0.402710219201916,0.402710219201916,0.402710219201916,0.402710219201916,0,0.000000,0.000000,0,7.3589259112658332688646091173,84.35575572609976016772577807,81.8056344182536192543362699,153848900
2.09,0,0.4014216984675720428814821867,0.401421698467572,0.401421698467572,0.401421698467572,0.401421698467572,0,0.000000,0.000000,0,7.3444891567651619281788466579,84.27911270479207657859895186,81.7478662849913309765553005,154588600
